DEPARTEMENT,COMMUNES,LIEU DE VOTE,BUREAU,ELECTEURS,IMPLANTATION
RUFISQUE,BAMBYLOR,ECOLE BAMBYLOR,08,597,CLASSE CI A
RUFISQUE,BAMBYLOR,ECOLE BAMBYLOR,09,595,CLASSE CP B
RUFISQUE,BAMBYLOR,ECOLE BAMBYLOR,10,585,CLASSE CP A
RUFISQUE,BAMBYLOR,ECOLE BAMBYLOR,11,334,SALLE DE CLASSE
RUFISQUE,BAMBYLOR,ECOLE DENI BIRAM NDAO NORD,01,544,CLASSE CI B
RUFISQUE,BAMBYLOR,ECOLE DENI BIRAM NDAO NORD,02,537,CLASSE CE2 A
RUFISQUE,BAMBYLOR,ECOLE DENI BIRAM NDAO NORD,03,530,CLASSE CE2 B
RUFISQUE,BAMBYLOR,ECOLE DENI BIRAM NDAO NORD,04,366,CLASSE CE1 A
RUFISQUE,BAMBYLOR,ECOLE DENIS GUEDJI,01,336,CLASSE CM2
RUFISQUE,BAMBYLOR,ECOLE ELEMENTAIRE DE DIAKSAO,01,288,CLASSE CM1
RUFISQUE,BAMBYLOR,ECOLE ELEMENTAIRE DE MBEUTH,01,515,CLASSE CM1
RUFISQUE,BAMBYLOR,ECOLE ELEMENTAIRE DE MBEUTH,02,299,SALLE DE CLASSE
RUFISQUE,BAMBYLOR,ECOLE ELEMENTAIRE GOROM 1,01,579,SALLE 2
RUFISQUE,BAMBYLOR,ECOLE ELEMENTAIRE GOROM 1,02,572,SALLE 7
RUFISQUE,BAMBYLOR,ECOLE ELEMENTAIRE GOROM 1,03,575,SALLE 3
RUFISQUE,BAMBYLOR,ECOLE ELEMENTAIRE GOROM 1,04,306,SALLE
RUFISQUE,BAMBYLOR,ECOLE ELEMENTAIRE GOROM 2,01,576,CLASSE CI A
RUFISQUE,BAMBYLOR,ECOLE ELEMENTAIRE GOROM 2,02,557,CLASSE CP B
RUFISQUE,BAMBYLOR,ECOLE ELEMENTAIRE GOROM 2,03,564,CLASSE CM1 A
RUFISQUE,BAMBYLOR,ECOLE ELEMENTAIRE GOROM 2,04,476,CLASSE CM1 B
RUFISQUE,BAMBYLOR,Lieu de vote,Bureau,Electeurs,
RUFISQUE,BAMBYLOR,ECOLE ELEMENTAIRE GOROM 2,05,224,SALLE DE CLASSE
RUFISQUE,BAMBYLOR,ECOLE ELEMENTAIRE WAYAMBAME,01,484,CLASSE CE2
RUFISQUE,BAMBYLOR,ECOLE NDIAKHIRATE PEULH,01,461,CLASSE CE2
RUFISQUE,BAMBYLOR,ECOLE PRIMAIRE DENI BIRAM NDAO SUD,01,575,CLASSE CM2
RUFISQUE,BAMBYLOR,ECOLE PRIMAIRE DENI BIRAM NDAO SUD,02,573,CLASSE CM1
RUFISQUE,BAMBYLOR,ECOLE PUBLIQUE DE KANIACK NDIAWDOUNE,01,392,CLASSE CM1
RUFISQUE,TIVAOUANE PEULH - NIAGA,DENI GUEDJ NORD,1,248,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE BENOBA,1,406,SALLE 6
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE BENOBA,2,405,SALLE 5
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE BENOBA,3,329,SALLE 7
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE CITE SAFCO,1,534,CLASSE CM1
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE CITE SAFCO,2,375,CLASSE CI
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE DAROU SALAM,1,468,CLASSE CM2
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE NIAGA 2,1,541,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE NIAGA 2,2,559,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE NIAGA 2,3,183,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE TAWFEKH SOCABEG,1,570,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE TAWFEKH SOCABEG,2,595,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE TAWFEKH SOCABEG,3,451,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE TIVAOUANE PEULH,1,583,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE TIVAOUANE PEULH,2,582,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE TIVAOUANE PEULH,3,583,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE TIVAOUANE PEULH,4,582,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE TIVAOUANE PEULH,5,581,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE TIVAOUANE PEULH,6,584,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE TIVAOUANE PEULH,7,583,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE TIVAOUANE PEULH,8,585,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE TIVAOUANE PEULH,9,581,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE TIVAOUANE PEULH,10,582,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE TIVAOUANE PEULH,11,581,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE TIVAOUANE PEULH,12,582,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE TIVAOUANE PEULH,13,580,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE TIVAOUANE PEULH,14,589,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE TIVAOUANE PEULH,15,589,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE TIVAOUANE PEULH,16,582,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE TIVAOUANE PEULH,17,594,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE TIVAOUANE PEULH,18,584,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE TIVAOUANE PEULH,19,583,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE TIVAOUANE PEULH,20,579,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE TIVAOUANE PEULH,21,582,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE TIVAOUANE PEULH,22,584,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE ELEMENTAIRE TIVAOUANE PEULH,23,584,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE NIACOULRAP,1,555,SALLE 5
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE NIACOULRAP,2,555,SALLE 9
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE NIACOULRAP,3,555,SALLE 2
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE NIACOULRAP,4,555,SALLE 7
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE NIACOULRAP,5,555,SALLE 13
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE NIACOULRAP,6,228,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE NIAGA,1,589,CLASSE CE2A
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE NIAGA,2,592,CLASSE CE2B
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE NIAGA,3,593,CLASSE CM1A
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE NIAGA,4,592,CLASSE CM1B
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE NIAGA,5,592,CLASSE CM2A
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE NIAGA,6,592,CLASSE CM2B
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE NIAGA,7,590,CLASSE CIA
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE NIAGA,8,593,CLASSE CI B
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE NIAGA,9,593,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE NIAGA,10,593,SALLE DE CLASSE
RUFISQUE,TIVAOUANE PEULH - NIAGA,ECOLE NIAGA PEULH,1,470,CLASSE CP
RUFISQUE,SANGALKAM,CEM KEUR MBABA GUISSE,01,555,SALLE 8
RUFISQUE,SANGALKAM,CEM KEUR MBABA GUISSE,02,553,SALLE 9
RUFISQUE,SANGALKAM,CEM KEUR MBABA GUISSE,03,555,SALLE 10
RUFISQUE,SANGALKAM,CEM KEUR MBABA GUISSE,04,552,SALLE 11
RUFISQUE,SANGALKAM,ECOLE ELEMENTAIRE DE KOUNOUNE,01,601,CLASSE CP B
RUFISQUE,SANGALKAM,ECOLE ELEMENTAIRE DE KOUNOUNE,02,600,CLASSE CE1 B
RUFISQUE,SANGALKAM,ECOLE ELEMENTAIRE DE KOUNOUNE,03,600,CLASSE CE2 B
RUFISQUE,SANGALKAM,ECOLE ELEMENTAIRE DE KOUNOUNE,04,600,CLASSE CM2 A
RUFISQUE,SANGALKAM,ECOLE ELEMENTAIRE DE KOUNOUNE,05,600,CLASSE CM2 B
RUFISQUE,SANGALKAM,ECOLE ELEMENTAIRE DE KOUNOUNE,06,600,CLASSE CE2 A
RUFISQUE,SANGALKAM,ECOLE ELEMENTAIRE DE KOUNOUNE,07,600,CLASSE CE1 A
RUFISQUE,SANGALKAM,ECOLE ELEMENTAIRE DE KOUNOUNE,08,405,CLASSE CM1 B
RUFISQUE,SANGALKAM,ECOLE ELEMENTAIRE DE KOUNOUNE,09,348,SALLE DE CLASSE
RUFISQUE,SANGALKAM,ECOLE ELEMENTAIRE DE MEDINA THIOUB,01,590,CLASSE CI A
RUFISQUE,SANGALKAM,ECOLE ELEMENTAIRE DE MEDINA THIOUB,02,592,CLASSE CI B
RUFISQUE,SANGALKAM,ECOLE ELEMENTAIRE DE MEDINA THIOUB,03,593,CLASSE CP A
RUFISQUE,SANGALKAM,ECOLE ELEMENTAIRE DE MEDINA THIOUB,04,591,CLASSE CP B
RUFISQUE,SANGALKAM,ECOLE ELEMENTAIRE DE MEDINA THIOUB,05,591,CLASSE CP C
RUFISQUE,SANGALKAM,ECOLE ELEMENTAIRE KEUR NDIAYE LO 1,01,600,SALLE 1
RUFISQUE,SANGALKAM,ECOLE ELEMENTAIRE KEUR NDIAYE LO 1,02,599,SALLE 2
RUFISQUE,SANGALKAM,ECOLE ELEMENTAIRE KEUR NDIAYE LO 1,03,600,SALLE 3
RUFISQUE,SANGALKAM,ECOLE ELEMENTAIRE KEUR NDIAYE LO 1,04,600,SALLE 16
RUFISQUE,SANGALKAM,ECOLE ELEMENTAIRE KEUR NDIAYE LO 1,05,601,SALLE 17
RUFISQUE,SANGALKAM,ECOLE ELEMENTAIRE KEUR NDIAYE LO 1,06,600,SALLE 13
RUFISQUE,SANGALKAM,ECOLE ELEMENTAIRE KEUR NDIAYE LO 1,07,600,SALLE 12
RUFISQUE,SANGALKAM,ECOLE ELEMENTAIRE KEUR NDIAYE LO 1,08,600,SALLE 8
RUFISQUE,SANGALKAM,ECOLE ELEMENTAIRE KEUR NDIAYE LO 1,09,600,SALLE 15
RUFISQUE,SANGALKAM,ECOLE ELEMENTAIRE KEUR NDIAYE LO 1,10,118,SALLE DE CLASSE
RUFISQUE,SANGALKAM,ECOLE ELEMENTAIRE NDIAKHATE DIGUE,01,581,CLASSE CI A
RUFISQUE,SANGALKAM,ECOLE ELEMENTAIRE NDIAKHATE DIGUE,02,581,CLASSE CE1 A
RUFISQUE,SANGALKAM,ECOLE ELEMENTAIRE NDIAKHATE DIGUE,03,582,CLASSE CM2 A
RUFISQUE,SANGALKAM,ECOLE ELEMENTAIRE NDIAKHATE DIGUE,04,581,CLASSE CM1 A
RUFISQUE,SANGALKAM,ECOLE ELEMENTAIRE NDIAKHATE DIGUE,05,221,SALLE DE CLASSE
RUFISQUE,SANGALKAM,ECOLE ELEMENTAIRE  NDIAKHIRATE NDIOBENE,01,555,CLASSE CE2 A
RUFISQUE,SANGALKAM,ECOLE ELEMENTAIRE  NDIAKHIRATE NDIOBENE,02,555,CLASSE CE2 B
RUFISQUE,SANGALKAM,ECOLE ELEMENTAIRE  NDIAKHIRATE NDIOBENE,03,405,CLASSE CM1
RUFISQUE,SANGALKAM,Lieu de vote,Bureau,Electeurs,
RUFISQUE,SANGALKAM,ECOLE ELEMENTAIRE SANGALCAM,01,600,CLASSE CE2 B
RUFISQUE,SANGALKAM,ECOLE ELEMENTAIRE SANGALCAM,02,600,CLASSE CE2 A
RUFISQUE,SANGALKAM,ECOLE ELEMENTAIRE SANGALCAM,03,600,CLASSE CM1 B
RUFISQUE,SANGALKAM,ECOLE ELEMENTAIRE SANGALCAM,04,600,CLASSE CM1 A
RUFISQUE,SANGALKAM,ECOLE ELEMENTAIRE SANGALCAM,05,600,CLASSE CM2 B
RUFISQUE,SANGALKAM,ECOLE ELEMENTAIRE SANGALCAM,06,600,CLASSE CM2 A
RUFISQUE,SANGALKAM,ECOLE ELEMENTAIRE SANGALCAM,07,600,CLASSE CE1 B
RUFISQUE,SANGALKAM,ECOLE ELEMENTAIRE SANGALCAM,08,585,CLASSE CE1 A
RUFISQUE,SANGALKAM,ECOLE ELEMENTAIRE SANGALCAM,09,595,CLASSE CP B
RUFISQUE,SANGALKAM,ECOLE ELEMENTAIRE SANGALCAM,10,238,SALLE DE CLASSE
RUFISQUE,SANGALKAM,ECOLE KEUR DAOUDA SARR,01,497,SALLE 4
RUFISQUE,SANGALKAM,ECOLE KEUR DAOUDA SARR,02,500,SALLE 5
RUFISQUE,SEBIKOTANE,ECOLE ELEMENTAIRE DE NDOYENE 2,1,270,CLASSE CI
RUFISQUE,SEBIKOTANE,ECOLE ELEMENTAIRE DE NDOYENE 2,2,271,CLASSE CM2
RUFISQUE,SEBIKOTANE,ECOLE ELEMENTAIRE SEBI THIOKHO,1,577,CLASSE CI A
RUFISQUE,SEBIKOTANE,ECOLE ELEMENTAIRE SEBI THIOKHO,2,559,SALLE DE CLASSE
RUFISQUE,SEBIKOTANE,ECOLE ELEMENTAIRE SEBI THIOKHO,3,260,CLASSE CP B
RUFISQUE,SEBIKOTANE,ECOLE KIP KIP,1,560,SALLE 1 CM1 A
RUFISQUE,SEBIKOTANE,ECOLE KIP KIP,2,558,SALLE 3 CM2 C
RUFISQUE,SEBIKOTANE,ECOLE KIP KIP,3,561,SALLE 4 CI A
RUFISQUE,SEBIKOTANE,ECOLE KIP KIP,4,141,CLASSE CP A
RUFISQUE,SEBIKOTANE,ECOLE SEBI FASS,1,583,CLASSE CM1 A
RUFISQUE,SEBIKOTANE,ECOLE SEBI FASS,2,583,CLASSE CE1 A
RUFISQUE,SEBIKOTANE,ECOLE SEBI FASS,3,581,CLASSE CE2 A
RUFISQUE,SEBIKOTANE,ECOLE SEBI FASS,4,582,CLASSE CM2 A
RUFISQUE,SEBIKOTANE,ECOLE SEBI FASS,5,584,SALLE DE CLASSE
RUFISQUE,SEBIKOTANE,ECOLE SEBI ROUTE,1,584,CLASSE CP A
RUFISQUE,SEBIKOTANE,ECOLE SEBI ROUTE,2,581,CLASSE CP B
RUFISQUE,SEBIKOTANE,ECOLE SEBI ROUTE,3,581,CLASSE CE1 A
RUFISQUE,SEBIKOTANE,ECOLE SEBI ROUTE,4,581,CLASSE CE1 B
RUFISQUE,SEBIKOTANE,ECOLE SEBI ROUTE,5,583,CLASSE CE2 A
RUFISQUE,SEBIKOTANE,ECOLE SEBI ROUTE,6,581,CLASSE CE2 B
RUFISQUE,SEBIKOTANE,ECOLE SEBI ROUTE,7,579,CLASSE CM1 A
RUFISQUE,SEBIKOTANE,ECOLE SEBI ROUTE,8,582,CLASSE CM1 B
RUFISQUE,SEBIKOTANE,ECOLE SEBI ROUTE,9,581,CLASSE CM2 A
RUFISQUE,SEBIKOTANE,ECOLE SEBI ROUTE,10,581,CLASSE CM2 B
RUFISQUE,SEBIKOTANE,ECOLE SEBI SOUS,1,378,CLASSE CM2
RUFISQUE,SEBIKOTANE,ECOLE SEBI SOUS,2,377,CLASSE CM1
RUFISQUE,SEBIKOTANE,ECOLE SEBI SOUS,3,376,CLASSE CE2 B
RUFISQUE,SEBIKOTANE,ECOLE SEBI SOUS,4,377,CLASSE CE2 A
RUFISQUE,SEBIKOTANE,ECOLE YEBA,1,381,CLASSE CM1
RUFISQUE,SEBIKOTANE,ECOLE YEBA,2,382,CLASSE CE1
RUFISQUE,SEBIKOTANE,ECOLE YEBA,3,379,CLASSE CE2
RUFISQUE,SEBIKOTANE,ECOLE YEBA,4,378,CLASSE CP
RUFISQUE,SEBIKOTANE,FOYER DES JEUNES,1,549,ABRI PROVISOIRE
RUFISQUE,SEBIKOTANE,FOYER DES JEUNES,2,550,ABRI PROVISOIRE
RUFISQUE,SEBIKOTANE,FOYER DES JEUNES,3,550,ABRI PROVISOIRE
DAKAR,SICAP LIBERTE,CENTRE SOCIAL LIBERTE 3 A,01,585,GRANDE SALLE 1
DAKAR,SICAP LIBERTE,CENTRE SOCIAL LIBERTE 3 A,02,588,GRANDE SALLE 2
DAKAR,SICAP LIBERTE,CENTRE SOCIAL LIBERTE 3 A,03,576,SALLE DE COUTURE
DAKAR,SICAP LIBERTE,CENTRE SOCIAL LIBERTE 3 A,04,533,SALLE
DAKAR,SICAP LIBERTE,CENTRE SOCIAL LIBERTE 3 A,05,442,ABRI PROVISOIRE
DAKAR,SICAP LIBERTE,ECOLE LIBERTE 1,01,600,CLASSE CP A
DAKAR,SICAP LIBERTE,ECOLE LIBERTE 1,02,600,CLASSE CP B
DAKAR,SICAP LIBERTE,ECOLE LIBERTE 1,03,600,CLASSE CP C
DAKAR,SICAP LIBERTE,ECOLE LIBERTE 1,04,591,CLASSE CI B
DAKAR,SICAP LIBERTE,ECOLE LIBERTE 1,05,601,CLASSE CM2 C
DAKAR,SICAP LIBERTE,ECOLE LIBERTE 1,06,600,CLASSE CM1 A
DAKAR,SICAP LIBERTE,ECOLE LIBERTE 1,07,600,CLASSE CM1 B
DAKAR,SICAP LIBERTE,ECOLE LIBERTE 1,08,600,CLASSE CM1 C
DAKAR,SICAP LIBERTE,ECOLE LIBERTE 1,09,600,CLASSE CE2 B
DAKAR,SICAP LIBERTE,ECOLE LIBERTE 1,10,600,CLASSE CE1 B
DAKAR,SICAP LIBERTE,ECOLE LIBERTE 1,11,600,SALLE DE CLASSE
DAKAR,SICAP LIBERTE,ECOLE LIBERTE 1,12,598,SALLE DE CLASSE
DAKAR,SICAP LIBERTE,ECOLE LIBERTE 1,13,588,SALLE DE CLASSE
DAKAR,SICAP LIBERTE,ECOLE LIBERTE 1,14,598,SALLE DE CLASSE
DAKAR,SICAP LIBERTE,ECOLE LIBERTE 1,15,295,SALLE DE CLASSE
DAKAR,SICAP LIBERTE,ECOLE LIBERTE 6 A,01,593,CLASSE CI A
DAKAR,SICAP LIBERTE,ECOLE LIBERTE 6 A,02,593,CLASSE CI B
DAKAR,SICAP LIBERTE,ECOLE LIBERTE 6 A,03,593,CLASSE CPA
DAKAR,SICAP LIBERTE,ECOLE LIBERTE 6 A,04,596,CLASSE CP B
DAKAR,SICAP LIBERTE,ECOLE LIBERTE 6 A,05,596,CLASSE CM1A
DAKAR,SICAP LIBERTE,ECOLE LIBERTE 6 A,06,597,CLASSE CM1 B
DAKAR,SICAP LIBERTE,ECOLE LIBERTE 6 A,07,595,CLASSE CM2 A
DAKAR,SICAP LIBERTE,ECOLE LIBERTE 6 A,08,593,CLASSE CE1 B
DAKAR,SICAP LIBERTE,ECOLE LIBERTE 6 A,09,595,SALLE DE CLASSE
DAKAR,SICAP LIBERTE,ECOLE LIBERTE 6 A,10,596,SALLE DE CLASSE
DAKAR,SICAP LIBERTE,ECOLE LIBERTE 6 A,11,595,SALLE DE CLASSE
DAKAR,SICAP LIBERTE,ECOLE LIBERTE 6 A,12,594,SALLE DE CLASSE
DAKAR,SICAP LIBERTE,ECOLE LIBERTE 6 B ET C,01,576,CLASSE CM2 A
DAKAR,SICAP LIBERTE,ECOLE LIBERTE 6 B ET C,02,573,CLASSE CM2 B
DAKAR,SICAP LIBERTE,ECOLE LIBERTE 6 B ET C,03,581,CLASSE CM1 A
DAKAR,SICAP LIBERTE,ECOLE LIBERTE 6 B ET C,04,578,CLASSE CM1 B
DAKAR,SICAP LIBERTE,ECOLE LIBERTE 6 B ET C,05,573,CLASSE CP A
DAKAR,SICAP LIBERTE,ECOLE LIBERTE 6 B ET C,06,577,CLASSE CP B
DAKAR,SICAP LIBERTE,Lieu de vote,Bureau,Electeurs,
DAKAR,SICAP LIBERTE,ECOLE LIBERTE 6 B ET C,07,572,CLASSE CI A
DAKAR,SICAP LIBERTE,ECOLE LIBERTE 6 B ET C,08,572,SALLE DE CLASSE
DAKAR,SICAP LIBERTE,ECOLE LIBERTE 6 B ET C,09,277,CLASSE CI B
DAKAR,SICAP LIBERTE,STADE DEMBA DIOP,01,588,SALLE 1
DAKAR,SICAP LIBERTE,STADE DEMBA DIOP,02,588,SALLE 2
DAKAR,SICAP LIBERTE,STADE DEMBA DIOP,03,588,SALLE 3
DAKAR,SICAP LIBERTE,STADE DEMBA DIOP,04,588,SALLE 4
DAKAR,SICAP LIBERTE,STADE DEMBA DIOP,05,588,SALLE 5
DAKAR,SICAP LIBERTE,STADE DEMBA DIOP,06,587,SALLE 6
DAKAR,SICAP LIBERTE,STADE DEMBA DIOP,07,588,SALLE 07
DAKAR,SICAP LIBERTE,STADE DEMBA DIOP,08,588,SALLE DE CLASSE
DAKAR,SICAP LIBERTE,STADE DEMBA DIOP,09,588,SALLE DE CLASSE
DAKAR,SICAP LIBERTE,STADE DEMBA DIOP,10,588,SALLE DE CLASSE
DAKAR,SICAP LIBERTE,STADE DEMBA DIOP,11,588,SALLE DE CLASSE
DAKAR,SICAP LIBERTE,STADE DEMBA DIOP,12,588,SALLE DE CLASSE
DAKAR,SICAP LIBERTE,STADE DEMBA DIOP,13,588,SALLE
DAKAR,SICAP LIBERTE,STADE DEMBA DIOP,14,230,SALLE BASKET
DAKAR,CAMBERENE,ECOLE CAMBERENE 3,01,590,CLASSE CM2A
DAKAR,CAMBERENE,ECOLE CAMBERENE 3,02,592,CLASSE CM2B
DAKAR,CAMBERENE,ECOLE CAMBERENE 3,03,586,CLASSE CM1A
DAKAR,CAMBERENE,ECOLE CAMBERENE 3,04,589,CLASSE CM1B
DAKAR,CAMBERENE,ECOLE CAMBERENE 3,05,584,CLASSE CIB
DAKAR,CAMBERENE,ECOLE CAMBERENE 3,06,589,CLASSE CIA
DAKAR,CAMBERENE,ECOLE CAMBERENE 3,07,585,CLASSE CPA
DAKAR,CAMBERENE,ECOLE CAMBERENE 3,08,587,CLASSE CPB
DAKAR,CAMBERENE,ECOLE CAMBERENE 3,09,590,CLASSE CE1B
DAKAR,CAMBERENE,ECOLE CAMBERENE 3,10,588,CLASSE CE1A
DAKAR,CAMBERENE,ECOLE CAMBERENE 3,11,585,SALLE DE CLASSE
DAKAR,CAMBERENE,ECOLE CAMBERENE 3,12,585,SALLE DE CLASSE
DAKAR,CAMBERENE,ECOLE CAMBERENE 3,13,588,SALLE DE CLASSE
DAKAR,CAMBERENE,ECOLE CAMBERENE 3,14,587,CEM CAMBERENE 2
DAKAR,CAMBERENE,ECOLE CAMBERENE 3,15,590,CEM CAMBERENE 2
DAKAR,CAMBERENE,ECOLE CAMBERENE 3,16,590,CEM CAMBERENE 2
DAKAR,CAMBERENE,ECOLE CAMBERENE 3,17,592,CEM CAMBERENE 2
DAKAR,CAMBERENE,ECOLE SEYDINA ISSA LAYE (CAMBERENE),01,600,CLASSE CE2A SEYDINA I. LAYE A
DAKAR,CAMBERENE,ECOLE SEYDINA ISSA LAYE (CAMBERENE),02,600,CLASSE CE1A SEYDINA I. LAYE A
DAKAR,CAMBERENE,ECOLE SEYDINA ISSA LAYE (CAMBERENE),03,600,CLASSE CE1B SEYDINA I. LAYE A
DAKAR,CAMBERENE,ECOLE SEYDINA ISSA LAYE (CAMBERENE),04,600,CLASSE CE2B SEYDINA I. LAYE A
DAKAR,CAMBERENE,ECOLE SEYDINA ISSA LAYE (CAMBERENE),05,600,CLASSE CE2A SEYDINA I. LAYE B
DAKAR,CAMBERENE,ECOLE SEYDINA ISSA LAYE (CAMBERENE),06,600,CLASSE CE2B SEYDINA I. LAYE B
DAKAR,CAMBERENE,ECOLE SEYDINA ISSA LAYE (CAMBERENE),07,600,CLASSE CE1A SEYDINA I. LAYE B
DAKAR,CAMBERENE,ECOLE SEYDINA ISSA LAYE (CAMBERENE),08,600,CLASSE CE1B SEYDINA I. LAYE B
DAKAR,CAMBERENE,ECOLE SEYDINA ISSA LAYE (CAMBERENE),09,600,CLASSE CPA SEYDINA I. LAYE B
DAKAR,CAMBERENE,ECOLE SEYDINA ISSA LAYE (CAMBERENE),10,601,CLASSE CPB SEYDINA I. LAYE B
DAKAR,CAMBERENE,ECOLE SEYDINA ISSA LAYE (CAMBERENE),11,600,CLASSE CIA SEYDINA I. LAYE B
DAKAR,CAMBERENE,ECOLE SEYDINA ISSA LAYE (CAMBERENE),12,600,CLASSE CIB SEYDINA I. LAYE B
DAKAR,CAMBERENE,ECOLE SEYDINA ISSA LAYE (CAMBERENE),13,600,CLASSE CM2A SEYDINA I. LAYE A
DAKAR,CAMBERENE,ECOLE SEYDINA ISSA LAYE (CAMBERENE),14,600,CLASSE CM2B SEYDINA I. LAYE A
DAKAR,CAMBERENE,ECOLE SEYDINA ISSA LAYE (CAMBERENE),15,600,CLASSE CPA SEYDINA I. LAYE  A
DAKAR,CAMBERENE,ECOLE SEYDINA ISSA LAYE (CAMBERENE),16,599,CLASSE CPB SEYDINA I. LAYE A
DAKAR,CAMBERENE,ECOLE SEYDINA ISSA LAYE (CAMBERENE),17,600,CLASSE CIA SEYDINA I. LAYE A
DAKAR,CAMBERENE,ECOLE SEYDINA ISSA LAYE (CAMBERENE),18,600,CLASSE CIB SEYDINA I. LAYE A
DAKAR,CAMBERENE,ECOLE SEYDINA ISSA LAYE (CAMBERENE),19,600,SALLE DE CLASSE
DAKAR,CAMBERENE,ECOLE SEYDINA ISSA LAYE (CAMBERENE),20,600,SALLE DE CLASSE
DAKAR,CAMBERENE,ECOLE SEYDINA ISSA LAYE (CAMBERENE),21,600,SALLE DE CLASSE
DAKAR,CAMBERENE,ECOLE SEYDINA ISSA LAYE (CAMBERENE),22,600,SALLE DE CLASSE
DAKAR,CAMBERENE,Lieu de vote,Bureau,Electeurs,
